"","x","y"
"1",5.78379067081092,6.30242166491667
"2",9.2768273855146,1.78943331186179
"3",7.44829100062481,2.96563973295611
"4",6.27955939760494,3.52128998639743
"5",8.26719083008978,7.35439121666132
"6",7.86789459331828,3.33377022238711
"7",8.53497960529138,-3.48478137954254
"8",6.7852074834546,1.68764428659465
"9",7.71842368656895,1.37215054483349
"10",9.50174521994921,3.81717593272723
"11",8.05300505108867,2.14942713718804
"12",8.83250174940701,6.40252406775519
"13",6.26032745700938,-1.38506946507287
"14",8.67192501074846,3.98254688923214
"15",8.46440122433144,1.32374120758199
"16",8.57472728956926,4.03962992375897
"17",6.94468808147872,0.969812636566826
"18",6.76934798418659,-3.14332673390985
"19",7.98534877005703,2.14303059772397
"20",5.93365844331101,5.84276366037074
"21",8.54081599389826,2.22654227369758
"22",7.70708046987784,-0.72330452838486
"23",9.01109575810854,-1.07922735260078
"24",8.1183516278099,1.96162711689099
"25",8.32555530546817,3.45021202656899
"26",6.85983773894798,-0.192233269308256
"27",9.52227416334443,2.85973235467623
"28",6.94215053739637,-0.936832002039494
"29",7.5442133067303,-0.348901933663493
"30",7.29766764753129,-2.85184049488453
"31",8.94526246473487,1.30984974229344
"32",7.3885457315846,1.92608382735011
"33",8.680081044296,5.66610045792206
"34",9.42151512847721,-0.414550672986622
"35",7.14836243753721,2.59515494794406
"36",5.77372930276544,2.75660378561023
"37",7.85051899695448,-0.483739374722731
"38",8.415352613173,3.17979159762633
"39",8.74590042325352,1.91113008762565
"40",7.60392898069185,2.56534489377384
"41",7.63784423691413,-1.52116041747507
"42",7.84470453649803,-4.81572046626734
"43",7.68553448704855,6.35840023311184
"44",9.19135372564177,3.26158123087145
"45",7.83836335727681,4.36268702082502
"46",8.41465934445021,3.74257010019202
"47",6.61290907991196,-3.05739256663726
"48",8.62603242929965,-3.5042729111907
"49",6.24292638590661,-1.63830334394893
"50",11.3735921435194,-1.09468765173706
"51",7.17965535731161,-5.68761653767094
"52",8.72715586756884,-3.36601393283981
"53",8.06379973389839,2.9324916436438
"54",7.32994642808397,-1.56561901717908
"55",8.95376211624418,-0.21908706460046
"56",8.71929978620085,-0.891164433522882
"57",8.45087684901872,-2.84466752205963
"58",9.8509688714951,-0.970633578986217
"59",7.49570308751911,3.74263578651803
"60",8.73637796052998,0.0984389984911267
"61",6.69644708749036,-1.83190762438437
"62",9.53715800526016,5.4012687389637
"63",7.94213598280332,1.33781650907216
"64",9.19661517578318,1.19627895750927
"65",9.76961632933962,-2.43560890321615
"66",7.96110280957245,-2.95944764230048
"67",8.34243029907924,5.34899300068474
"68",7.63063502453674,-2.08008214070715
"69",7.91023054569543,0.29687012395585
"70",6.19055660282386,2.43184591896111
"71",7.83221469142409,-4.35240839663711
"72",7.99395726724862,-2.55963780220782
"73",7.39164329436066,-1.07827198702608
"74",6.51013841873384,-0.0716363655395216
"75",11.0471740926961,4.14849213160445
"76",8.8105653535632,4.88615911026206
"77",8.15895794495684,-2.09476984766039
"78",8.6452130150845,6.4687403744319
"79",7.92374797135556,1.68389855894116
"80",8.14980353628022,0.0765054059688697
"81",8.3632103971773,3.69035458445312
"82",7.68445408930069,0.985098677160565
"83",8.75863974091923,1.35508975893809
"84",7.96342592953631,0.0177815052682311
"85",8.32700661974759,-1.84991355339499
"86",8.89800314189991,-5.2159909068258
"87",9.67527055912966,-1.66524607035962
"88",8.18579971656199,8.1497476177974
"89",7.94246819666799,-0.788758235486415
"90",6.84629964375834,1.1184264948752
"91",8.4025931170698,-1.67051180614217
"92",9.29409893334126,0.188096292977167
"93",6.58602200579027,-3.50149306354324
"94",9.47445992250046,-1.10729932654721
"95",7.83038893468637,5.31611206174758
"96",7.87564091670601,2.44834435482987
"97",8.7802048925151,4.04875192275657
"98",7.25073903732288,3.72201817411795
"99",8.0940267780564,0.813046191006669
"100",7.34664707477667,-1.0778963187576
