"","x","y"
"1",7.66357618675371,0.990728560261141
"2",8.01549130903738,2.04647392711213
"3",10.2003444109563,8.60103323286889
"4",8.16363578516514,2.49090735549543
"5",7.86570370212815,1.59711110638444
"6",7.53641105476635,0.609233164299052
"7",6.70278626316065,-1.89164121051805
"8",7.14571568459783,-0.562852946206523
"9",7.01483102379926,-0.955506928602214
"10",6.41463947824079,-2.75608156527763
"11",7.47128549258875,0.413856477766237
"12",8.28710262793463,2.86130788380389
"13",6.55817540851781,-2.32547377444656
"14",9.85747650718891,7.57242952156674
"15",9.19085808283993,5.57257424851978
"16",7.52573153238707,0.57719459716121
"17",9.64561890575065,6.93685671725194
"18",9.20547331387132,5.61641994161396
"19",9.71215260872886,7.13645782618658
"20",8.79040906284716,4.37122718854147
"21",8.07027105766897,2.21081317300691
"22",7.39277357029999,0.178320710899979
"23",7.30568968551527,-0.0829309434541994
"24",10.0887435162052,8.26623054861556
"25",8.17990621527034,2.53971864581103
"26",7.23677977319963,-0.289660680401121
"27",6.92962859906998,-1.21111420279007
"28",8.45284418362903,3.3585325508871
"29",7.40906844777622,0.22720534332866
"30",8.87561333436985,4.62684000310955
"31",8.9532595204921,4.8597785614763
"32",8.60949474946838,3.82848424840513
"33",8.90167217099154,4.70501651297463
"34",9.20114842352412,5.60344527057235
"35",7.35943056519891,0.0782916955967288
"36",7.17090939499341,-0.487271815019774
"37",10.140867640659,8.42260292197694
"38",8.5529046453201,3.6587139359603
"39",7.6169453969981,0.850836190994307
"40",8.2111641305682,2.63349239170461
"41",5.890491120029,-4.32852663991299
"42",8.65700941869229,3.97102825607687
"43",9.35617660190081,6.06852980570243
"44",8.54544972844296,3.63634918532887
"45",7.2688158763945,-0.193552370816505
"46",7.03935487563207,-0.8819353731038
"47",8.67617082163455,4.02851246490366
"48",8.48769460223361,3.46308380670084
"49",7.77600949949715,1.32802849849146
"50",6.40650002167255,-2.78049993498236
"51",8.77387286830082,4.32161860490246
"52",9.94145404178402,7.82436212535205
"53",7.59054210123822,0.771626303714667
"54",7.07764169286426,-0.767074921407209
"55",8.73720970898978,4.21162912696935
"56",8.59631265243142,3.78893795729427
"57",9.0872615320164,5.2617845960492
"58",8.53873244001054,3.61619732003161
"59",9.32388569364534,5.97165708093602
"60",7.36733092591992,0.101992777759769
"61",9.16699780966924,5.50099342900773
"62",8.97237716232871,4.91713148698614
"63",8.07618684142391,2.22856052427174
"64",8.0607948919537,2.18238467586109
"65",9.2842370846303,5.85271125389091
"66",7.66569761872627,0.997092856178807
"67",8.3538719450571,3.0616158351713
"68",6.31645149416545,-3.05064551750364
"69",7.07834981822097,-0.764950545337081
"70",7.19712664259787,-0.408620072206396
"71",7.49047577479998,0.471427324399937
"72",6.26346097540661,-3.20961707378018
"73",8.26984051358075,2.80952154074225
"74",7.79509453122444,1.38528359367333
"75",8.81061496446483,4.4318448933945
"76",7.1941722705284,-0.417483188414812
"77",7.54029045757107,0.620871372713222
"78",7.32465467418843,-0.0260359774347041
"79",8.36877631231609,3.10632893694827
"80",7.97119146695655,1.91357440086964
"81",7.85225065541235,1.55675196623705
"82",6.49294648821644,-2.52116053535067
"83",7.13178794937787,-0.604636151866385
"84",9.08954226130074,5.26862678390221
"85",8.52379065146545,3.57137195439635
"86",7.04671804177046,-0.859845874688619
"87",8.93498170946841,4.80494512840523
"88",7.32050097466902,-0.0384970759929502
"89",7.87124525816564,1.61373577449693
"90",7.24003673209456,-0.279889803716312
"91",9.11065415240977,5.3319624572293
"92",7.48177710532981,0.44533131598944
"93",8.36875326771411,3.10625980314234
"94",7.30241929547289,-0.0927421135813322
"95",8.05938112583945,2.17814337751835
"96",8.03160220140825,2.09480660422474
"97",9.28446773157327,5.8534031947198
"98",9.17551838399444,5.52655515198332
"99",8.1386588818472,2.4159766455416
"100",8.80237728346007,4.40713185038022
