"","x","y"
"1",7.90889702148088,2.27330893555736
"2",8.77551326270607,-0.326539788118222
"3",9.26513404756969,-1.79540214270906
"4",8.27303297026637,1.18090108920089
"5",7.22112065731841,4.33663802804478
"6",5.78946242869929,8.63161271390213
"7",6.56459796429707,6.3062061071088
"8",7.96223010606353,2.11330968180942
"9",7.98464602066189,2.04606193801434
"10",9.24336095582535,-1.73008286747606
"11",9.09246017979889,-1.27738053939666
"12",8.38569263710604,0.842922088681865
"13",8.76402705789546,-0.292081173686373
"14",8.64901621843532,0.0529513446940477
"15",8.87255475176918,-0.617664255307533
"16",8.91922659053596,-0.75767977160789
"17",9.41214275749373,-2.23642827248119
"18",9.08199237319102,-1.24597711957305
"19",8.70793376642844,-0.123801299285329
"20",8.61664615500738,0.150061534977874
"21",6.82450523641803,5.5264842907459
"22",8.42981201936647,0.710563941900576
"23",8.70436893520057,-0.113106805601715
"24",6.75275132446745,5.74174602659765
"25",7.35110979600296,3.94667061199112
"26",10.0917420731188,-4.27522621935641
"27",9.23975062016568,-1.71925186049703
"28",7.71836446234861,2.84490661295418
"29",8.34204232550457,0.9738730234863
"30",9.14383565794592,-1.43150697383775
"31",7.08217271977487,4.75348184067538
"32",9.42183188751601,-2.26549566254804
"33",8.89995066686876,-0.699852000606269
"34",9.22622143732401,-1.67866431197202
"35",7.60903238146512,3.17290285560463
"36",10.5084436783738,-5.52533103512146
"37",7.51839167315168,3.44482498054496
"38",8.51049581409559,0.468512557713236
"39",6.45148365229079,6.64554904312763
"40",7.05361782264933,4.83914653205202
"41",9.20094691918698,-1.60284075756095
"42",8.36968165804111,0.890955025876671
"43",8.69593777871595,-0.0878133361478532
"44",8.64824359667348,0.0552692099795458
"45",7.74536388364014,2.76390834907958
"46",8.0496539028946,1.85103829131619
"47",8.28473399849885,1.14579800450345
"48",9.03269974802123,-1.09809924406368
"49",9.16820939197503,-1.50462817592508
"50",7.54052751944528,3.37841744166416
"51",6.19441608921096,7.41675173236713
"52",6.95746421561663,5.12760735315012
"53",8.37143572669188,0.88569281992436
"54",7.0277527308792,4.9167418073624
"55",7.98348004951108,2.04955985146677
"56",8.49339004011297,0.519829879661089
"57",8.57871352449667,0.263859426509999
"58",9.45386365152869,-2.36159095458606
"59",7.76480447867926,2.70558656396221
"60",8.08185519776271,1.75443440671187
"61",8.03016097585897,1.9095170724231
"62",8.44511039666977,0.664668809990699
"63",8.8155096087477,-0.446528826243105
"64",7.02405859998969,4.92782420003092
"65",6.24585690989849,7.26242927030452
"66",8.42503427882308,0.724897163530759
"67",5.80394501140287,8.5881649657914
"68",8.72383173201539,-0.171495196046163
"69",7.26475987587455,4.20572037237635
"70",9.74341124484638,-3.23023373453915
"71",7.51074795860489,3.46775612418534
"72",8.34097977521479,0.977060674355632
"73",8.28958417319156,1.13124748042532
"74",7.92525211426323,2.2242436572103
"75",7.80013022083438,2.59960933749686
"76",8.77115091155994,-0.313452734679817
"77",8.80971498934626,-0.429144968038795
"78",6.87031033664868,5.38906899005395
"79",8.17806369612305,1.46580891163086
"80",8.57237229768835,0.282883106934955
"81",8.08731298664189,1.73806104007432
"82",6.90831423509388,5.27505729471837
"83",9.51106633940703,-2.5331990182211
"84",8.29375053262067,1.11874840213799
"85",9.4765653710182,-2.42969611305461
"86",8.02136492841682,1.93590521474954
"87",7.42413488508147,3.7275953447556
"88",7.68116074906014,2.95651775281959
"89",8.41878868913805,0.743633932585864
"90",8.19009629977016,1.42971110068953
"91",7.32853894421962,4.01438316734115
"92",7.16342260291849,4.50973219124454
"93",6.89676322767504,5.30971031697488
"94",9.33049282497152,-1.99147847491455
"95",7.69690618116125,2.90928145651625
"96",7.54371850528919,3.36884448413243
"97",7.61581696863562,3.15254909409315
"98",7.47605220602702,3.57184338191895
"99",7.13796232623795,4.58611302128614
"100",8.7041431446963,-0.112429434088899
