"","x","y"
"1",7.57279601749899,1.15083282200196
"2",8.46003708526545,1.99049371954681
"3",8.49029738062237,3.50720875228031
"4",7.89393666167399,1.39922291039602
"5",7.37383170858325,1.33466298479884
"6",9.33885215296469,7.08183385364411
"7",7.36750734069572,3.81044697580791
"8",6.32493644200899,-0.984504938928131
"9",6.74894552389133,-1.38232399100916
"10",7.53408543760715,1.78856578546033
"11",7.86844711030688,1.70610718798765
"12",7.72367560665187,-1.92119472043545
"13",7.74938742024989,5.74183282519416
"14",6.82273813449564,-0.883598747477499
"15",6.36018841510765,-5.36116868880627
"16",8.89957199932769,0.466217434088989
"17",9.92562692836008,0.591878914059729
"18",7.0316902626028,-2.60174326950035
"19",7.80357307838593,-0.709133155383036
"20",7.541467458248,0.316656884856181
"21",8.85572008550952,1.06247562929706
"22",7.28772057367359,1.91623073393967
"23",9.22875533651516,7.57342860106177
"24",8.88608150081487,-1.24097505599739
"25",6.93699632647874,-3.71355120262828
"26",9.91081070783555,3.58994587272557
"27",8.0368759192656,0.964705899606495
"28",7.82549157286995,-1.60210171780709
"29",9.20857317377733,1.70320975273299
"30",9.45559408718102,4.78007067151163
"31",9.33692801484955,6.51706720391645
"32",7.44434663707502,-1.31099452224646
"33",8.57701690900799,1.16443665727432
"34",9.46625533699528,3.27937251332456
"35",7.5045742423985,3.34630259654923
"36",6.89444313346314,0.731221770878299
"37",7.65977031612456,5.22325398412936
"38",8.14904877999207,-0.465317241915264
"39",6.36939209659533,-5.599711667507
"40",8.66260422912596,5.57982372082017
"41",9.26643485911566,1.7506680962338
"42",6.90854165221953,-0.683736398852275
"43",6.91942772552692,-0.555200875298715
"44",8.58217948642466,2.64105253325008
"45",6.96812882377693,-2.56854594950672
"46",8.36453976124126,1.57666228047816
"47",8.92693177041469,2.85417630542714
"48",7.99712975278761,-1.14209688545286
"49",8.03216148847576,-0.581767136059723
"50",6.88159997430331,2.6889222391999
"51",8.56051832420566,4.23385218116228
"52",8.71517565818643,1.32774374968177
"53",7.85381994231068,3.5002648770879
"54",7.28827510239803,4.39458677126131
"55",8.09738044214552,-1.21373471496694
"56",7.08437034243005,3.15298892005399
"57",7.62579374714705,1.07571108500208
"58",9.45700082982058,3.44762603591581
"59",8.15726277504985,4.14781661211922
"60",7.65740297870883,1.16875825016336
"61",8.48798376146319,2.11674363380831
"62",8.71637487835937,3.1282890666576
"63",9.05886308696006,3.87655025642903
"64",9.14512619988946,5.56030363998937
"65",7.07218161139102,-0.275454920265063
"66",7.04700349429314,-0.0279105543578249
"67",8.39383344764661,0.85360811871892
"68",7.82649708255222,-0.209569742853897
"69",10.3808160660455,4.90709632808136
"70",8.11642270015216,-0.318057390070977
"71",8.0843358753226,1.52453168011865
"72",7.75314771266945,2.92560124124588
"73",9.96359537313745,1.95123978770772
"74",9.56187286205082,-0.109145924449838
"75",8.16870827855692,0.260195438299202
"76",6.70798189710122,5.35230392907511
"77",6.21191087562128,-1.07142770151027
"78",7.60709737800059,-0.185040530677189
"79",8.57301736880054,7.18532327379971
"80",8.19606896571225,5.76799800286874
"81",7.79372537993359,-0.780520888945381
"82",8.08220613259126,5.19517528834708
"83",9.36341335051279,3.98520985405114
"84",6.90788036475995,4.36795530785252
"85",10.1113290610934,3.211903711864
"86",9.0474691273074,3.86694580379915
"87",9.08670181611932,4.93761265192296
"88",8.11039492162395,2.59199134702483
"89",7.30246303437101,2.64368348531623
"90",6.63544291134675,-5.43603720086383
"91",8.08841450525059,3.59851173766468
"92",6.54274412957661,-0.0964256098449565
"93",7.98847970807668,-0.325555725866139
"94",6.67988758960049,-3.74322846876183
"95",7.73874800152309,-3.18698060878557
"96",8.03745309211211,1.9096825459177
"97",10.2657168080866,9.28606144379914
"98",7.82219320957145,2.2531108786919
"99",8.74529176416244,0.833624172900555
"100",9.30116171498023,7.53374616108528
